metric,value
Papers,3012.0
Authors,11455.0
Institutions,2618.0
Countries,102.0
Venues,709.0
GitHub Repos,444.0
Total Citations,446556.0
Total GitHub Stars,25223.0
Research-to-Code Score,0.10889774236387782
