year,papers,citations,github_linked_papers
2016,178,48919,2
2017,172,40233,10
2018,156,41352,22
2019,195,61442,42
2020,285,73030,58
2021,306,39174,58
2022,333,31374,51
2023,345,94782,35
2024,351,11839,28
2025,369,4040,17
2026,322,371,5
